id,encoding
cmr158_mask2,2258 2 2354 9 2449 13 2545 16 2641 11 2653 6 2736 6 2752 5 2831 4 2850 3 2926 4 2948 2 3021 4 3044 3 3117 4 3141 3 3213 4 3237 3 3308 4 3334 3 3404 4 3430 3 3499 5 3527 3 3594 6 3623 4 3689 6 3719 4 3784 8 3815 4 3879 9 3910 6 3975 9 4006 6 4071 9 4102 6 4167 9 4198 6 4264 8 4294 6 4360 8 4390 6 4456 8 4485 7 4552 9 4581 7 4649 8 4677 7 4745 9 4773 6 4842 9 4868 7 4939 9 4964 7 5036 10 5059 7 5133 9 5155 7 5229 10 5250 7 5326 10 5345 8 5424 9 5440 8 5524 20 5621 18 5719 15 5816 13 5913 11 6011 7 6109 2
cmr158_mask3,2652 1 2742 10 2835 15 2930 18 3025 19 3121 20 3217 20 3312 22 3408 22 3504 23 3600 23 3695 24 3792 23 3888 22 3984 22 4080 22 4176 22 4272 22 4368 22 4464 21 4561 20 4657 20 4754 19 4851 17 4948 16 5046 13 5142 13 5239 11 5336 9 5433 7
cmr159_mask1,3867 1 3962 3 4058 3 4154 4 4249 6 4345 6 4441 8 4537 8 4633 8 4729 9 4825 9 4921 9 5017 11 5113 13 5209 16 5305 18 5401 19 5497 22 5593 24 5689 25 5785 25 5881 24 5978 23 6074 22 6170 21 6267 18 6363 17 6460 14 6557 11 6655 8 6756 1
cmr159_mask2,1969 1 2060 11 2153 16 2247 20 2341 23 2437 4 2454 7 2531 4 2551 8 2625 4 2650 6 2720 4 2748 5 2815 4 2846 3 2910 4 2942 4 3005 4 3039 3 3101 4 3135 3 3197 3 3232 3 3292 4 3328 3 3387 4 3425 3 3483 4 3521 3 3579 4 3617 3 3675 4 3713 3 3771 4 3809 3 3868 3 3905 3 3965 2 4001 3 4061 2 4097 3 4158 1 4192 4 4255 2 4288 5 4351 2 4383 6 4449 2 4479 6 4545 3 4574 7 4641 6 4669 8 4738 7 4763 10 4834 10 4858 11 4930 11 4952 14 5028 12 5046 16 5126 14 5141 15 5225 26 5323 23 5420 21 5519 16 5617 4 5623 5
cmr159_mask3,2441 13 2535 16 2629 21 2724 24 2819 27 2914 28 3009 30 3105 30 3200 32 3296 32 3391 34 3487 34 3583 34 3679 34 3775 34 3871 34 3967 34 4063 34 4159 33 4257 31 4353 30 4451 28 4548 26 4647 22 4745 18 4844 14 4941 11 5040 6 5140 1 5253 1 5349 1 5445 2 5541 3 5636 4 5733 3 5829 3
cmr160_mask1,3485 1 3579 3 3674 4 3770 5 3865 6 3961 6 4057 6 4153 7 4249 8 4345 8 4441 8 4537 8 4633 9 4729 9 4825 10 4921 10 5017 11 5113 12 5209 13 5305 14 5401 16 5498 17 5594 17 5690 19 5786 19 5882 19 5979 18 6075 17 6171 17 6268 15 6364 13 6462 10 6564 1
cmr160_mask2,2065 6 2157 12 2251 15 2344 19 2438 22 2533 12 2549 7 2628 11 2647 6 2722 12 2745 5 2817 10 2843 4 2912 7 2940 3 3007 7 3037 3 3103 6 3133 4 3198 7 3230 3 3294 7 3326 4 3390 6 3423 3 3486 7 3519 4 3582 8 3615 4 3678 8 3711 4 3775 8 3807 4 3871 8 3903 4 3967 9 3999 4 4063 9 4095 4 4160 9 4191 4 4257 9 4286 5 4353 10 4382 5 4449 11 4477 7 4545 12 4572 8 4642 12 4667 9 4738 13 4762 10 4835 14 4856 12 4931 15 4950 13 5028 32 5125 30 5222 28 5319 26 5417 22 5515 17 5533 1 5611 10 5622 3
cmr160_mask3,2545 4 2639 8 2734 11 2827 16 2919 21 3014 23 3109 24 3205 25 3301 25 3396 27 3493 26 3590 25 3686 25 3783 24 3879 24 3976 23 4072 23 4169 22 4266 20 4363 19 4460 17 4557 15 4654 13 4751 11 4849 7 4946 4 5157 2 5253 1 5349 1 5445 1 5541 2 5637 1
cmr161_mask1,3578 2 3581 1 3672 6 3767 7 3863 6 3958 7 4054 8 4150 7 4245 9 4341 9 4437 9 4533 10 4629 10 4725 10 4821 11 4917 11 5013 12 5109 12 5205 13 5301 14 5397 15 5492 17 5588 18 5684 19 5781 20 5877 20 5974 20 6070 20 6166 19 6263 16 6360 12 6458 8
cmr161_mask2,2828 5 2921 15 3015 18 3109 22 3204 24 3298 27 3392 10 3413 9 3486 9 3511 8 3582 8 3608 7 3678 7 3704 8 3774 7 3801 7 3869 8 3897 8 3965 7 3994 7 4062 6 4090 7 4157 7 4186 8 4254 6 4282 8 4350 7 4378 8 4446 7 4474 8 4543 7 4570 8 4639 7 4666 7 4735 7 4762 7 4832 7 4858 7 4928 7 4954 6 5025 7 5050 5 5121 8 5146 5 5218 7 5241 5 5315 8 5336 5 5412 7 5432 5 5509 9 5526 5 5606 21 5703 18 5801 14 5897 12 5994 7
cmr161_mask3,3402 11 3495 16 3590 18 3685 19 3781 20 3877 20 3972 22 4068 22 4164 22 4260 22 4357 21 4453 21 4550 20 4646 20 4742 20 4839 19 4935 19 5032 18 5129 17 5225 16 5323 13 5419 13 5518 8
cmr162_mask1,3672 3 3767 4 3863 4 3958 4 4054 4 4149 5 4245 6 4340 7 4436 8 4532 9 4628 9 4724 10 4820 10 4916 11 5012 12 5108 13 5204 13 5300 14 5396 15 5492 16 5588 16 5684 18 5782 17 5880 13 5978 11 6076 8 6174 4
cmr162_mask2,2827 6 2917 16 3011 21 3105 24 3200 26 3295 28 3389 31 3484 11 3499 17 3580 9 3598 15 3675 10 3695 14 3771 9 3792 14 3867 9 3889 13 3962 10 3985 14 4058 9 4082 13 4154 9 4178 14 4251 8 4274 14 4347 9 4371 13 4444 8 4467 12 4541 8 4563 11 4637 8 4659 11 4734 8 4755 10 4830 8 4851 10 4927 8 4947 9 5024 8 5043 8 5121 8 5139 8 5217 8 5234 8 5314 10 5329 8 5411 21 5508 20 5604 19 5702 15 5799 11 5898 6
cmr162_mask3,3495 4 3589 9 3685 10 3780 12 3876 13 3972 13 4067 15 4163 15 4259 15 4356 15 4452 15 4549 14 4645 14 4742 13 4838 13 4935 12 5032 11 5129 10 5225 9 5324 5
cmr163_mask1,5880 1 5977 2 6073 4 6169 4 6265 6 6362 6 6458 7 6554 9 6651 9 6747 8 6844 6 6940 6 7036 6 7133 4
cmr163_mask2,3019 1 3109 15 3201 21 3294 11 3309 10 3389 4 3408 8 3483 2 3507 6 3579 1 3605 5 3702 5 3799 4 3895 5 3992 4 4088 4 4185 4 4281 4 4377 4 4473 4 4569 4 4665 4 4761 4 4857 4 4953 4 5049 3 5144 4 5240 3 5336 3 5431 3 5526 3 5621 4 5716 4 5811 4 5906 4 6002 3 6097 3 6192 3 6272 2 6286 4 6368 16 6465 13 6563 6
cmr163_mask3,3305 4 3393 15 3485 22 3580 25 3675 27 3770 29 3866 29 3961 31 4057 31 4153 32 4248 33 4344 33 4440 33 4536 33 4632 33 4728 33 4823 34 4919 34 5015 34 5111 33 5207 33 5303 33 5399 32 5495 31 5591 30 5687 29 5784 27 5881 25 5979 23 6077 20 6173 19 6271 1 6274 12
cmr164_mask1,5882 3 5979 2 6075 2 6171 2 6268 3 6364 5 6460 6 6558 6 6658 2
cmr164_mask2,3112 4 3201 16 3293 22 3387 25 3481 3 3487 22 3577 2 3588 2 3591 16 3673 1 3694 9 3792 8 3864 1 3889 8 3986 7 4083 7 4180 6 4276 7 4372 7 4469 6 4565 6 4661 6 4757 6 4854 5 4950 5 5046 5 5142 4 5237 5 5333 5 5429 5 5524 5 5620 5 5715 5 5810 6 5905 6 6000 6 6094 7 6183 13 6272 2 6275 15 6369 15 6466 12 6564 7
cmr164_mask3,3484 3 3579 9 3590 1 3674 20 3769 23 3865 24 3960 26 4056 27 4151 29 4247 29 4343 29 4439 30 4535 30 4631 30 4727 30 4823 31 4919 31 5015 31 5112 30 5208 29 5304 29 5400 29 5497 27 5593 27 5689 26 5786 24 5885 20 5981 19 6077 17 6173 10 6271 1 6274 1
cmr165_mask1,2344 10 2437 16 2531 19 2625 23 2719 26 2814 25 2909 24 3005 24 3100 22 3196 20 3292 19 3387 19 3484 17 3580 16 3677 14 3773 13 3870 12 3967 10 4063 10 4160 9 4257 7 4353 6 4449 6 4546 5 4642 4 4740 2
cmr165_mask2,2745 1 2839 6 2933 11 3029 12 3122 3 3132 7 3216 4 3230 6 3311 5 3329 4 3406 5 3426 3 3501 6 3524 3 3596 5 3621 2 3691 5 3717 3 3786 6 3814 3 3882 5 3910 3 3977 6 4007 2 4073 5 4103 3 4169 5 4199 3 4264 5 4295 4 4359 6 4391 4 4455 6 4487 4 4551 6 4583 4 4646 6 4679 4 4742 6 4774 5 4837 7 4870 5 4934 5 4966 5 5030 5 5061 6 5127 5 5157 5 5223 5 5252 6 5319 5 5348 6 5416 5 5444 6 5512 5 5539 6 5609 5 5634 7 5705 8 5729 7 5802 9 5825 7 5899 10 5919 8 5996 11 6014 8 6093 24 6190 21 6288 16 6388 9
cmr165_mask3,3125 7 3220 10 3316 13 3411 15 3507 17 3601 20 3696 21 3792 22 3887 23 3983 24 4078 25 4174 25 4269 26 4365 26 4461 26 4557 26 4652 27 4748 26 4844 26 4939 27 5035 26 5132 25 5228 24 5324 24 5421 23 5517 22 5614 20 5713 16 5811 14 5909 10 6007 7
cmr166_mask1,2542 6 2636 8 2729 9 2824 10 2918 11 3013 10 3108 11 3203 11 3299 11 3394 11 3490 10 3586 10 3682 9 3778 8 3875 7 3971 6 4067 6 4164 4 4261 3 4357 3 4454 1 4551 1
cmr166_mask2,2548 4 2644 8 2738 12 2834 14 2929 3 2935 3 2941 5 3023 4 3038 5 3119 4 3136 4 3214 4 3233 4 3310 4 3330 4 3405 4 3426 4 3500 4 3523 4 3596 4 3620 3 3691 5 3716 4 3786 6 3812 4 3882 6 3908 4 3977 6 4004 4 4073 6 4100 5 4168 7 4197 4 4264 7 4293 4 4360 8 4388 5 4455 9 4484 5 4552 8 4580 5 4648 9 4675 6 4744 9 4770 7 4840 10 4865 7 4937 10 4960 8 5033 12 5054 10 5130 13 5148 11 5227 28 5323 27 5420 25 5516 24 5613 22 5710 20 5808 16 5906 13 6004 10
cmr166_mask3,2932 3 2938 3 3027 11 3123 13 3218 15 3314 16 3409 17 3504 19 3600 20 3696 20 3792 20 3888 20 3983 21 4079 21 4175 22 4271 22 4368 20 4464 20 4560 20 4657 18 4753 17 4850 15 4947 13 5045 9 5143 5 7220 1 7316 2
cmr167_mask1,4531 2 4626 3 4722 4 4817 5 4913 6 5009 7 5105 8 5201 9 5297 10 5393 11 5490 11 5586 12 5682 13 5779 13 5875 15 5972 15 6068 16 6165 17 6261 16 6321 5 6358 15 6413 10 6456 12 6510 10 6553 10 6606 10 6651 7 6700 11 6748 4 6796 10 6892 9 6988 9 7084 8 7180 7 7275 7 7372 5 7469 2
cmr167_mask2,2345 5 2437 11 2531 14 2625 18 2719 5 2734 7 2813 5 2832 6 2908 4 2931 4 3003 2 3028 4 3099 2 3124 5 3194 1 3221 5 3289 1 3318 4 3414 5 3479 1 3511 5 3575 1 3608 4 3670 2 3704 4 3766 2 3801 4 3861 3 3897 4 3957 3 3993 4 4053 2 4090 3 4149 2 4186 4 4244 4 4282 4 4340 4 4378 3 4436 4 4474 3 4533 4 4569 4 4629 4 4665 4 4726 4 4761 3 4822 5 4857 2 4919 5 4951 4 5016 5 5047 3 5113 4 5142 3 5210 4 5238 2 5307 4 5333 3 5404 4 5429 2 5501 4 5524 2 5598 5 5618 4 5695 5 5713 4 5792 5 5808 4 5890 7 5902 5 5987 13 6084 10 6182 3
cmr167_mask3,2724 10 2818 14 2912 19 3005 23 3101 23 3195 26 3290 28 3384 30 3444 4 3480 31 3540 5 3576 32 3637 2 3672 32 3768 33 3864 33 3960 33 4055 35 4151 35 4248 34 4344 34 4440 34 4537 32 4633 32 4730 31 4827 30 4924 27 5021 26 5117 25 5214 24 5311 22 5408 21 5505 19 5603 15 5700 13 5797 11 5897 5 6508 2 6604 2
cmr168_mask1,4244 1 4339 2 4435 3 4531 3 4627 4 4723 4 4819 4 4915 5 5011 6 5109 5 5205 5 5302 5 5398 6 5494 7 5591 7 5688 7 5784 9 5881 11 5978 12 6075 11 6172 9 6270 1 6272 1 6415 7 6510 8 6605 9 6700 10 6796 9 6893 7 6989 4 7084 4 7180 4 7276 3
cmr168_mask2,2533 9 2626 14 2721 17 2815 7 2823 12 2909 5 2926 6 3005 2 3023 6 3099 3 3120 5 3194 3 3216 6 3289 3 3313 6 3384 3 3409 6 3479 3 3506 6 3575 3 3603 6 3670 3 3699 7 3766 3 3795 7 3862 3 3892 6 3957 4 3988 7 4053 4 4084 7 4149 4 4180 7 4245 4 4276 7 4341 4 4372 7 4438 4 4468 7 4534 5 4564 6 4631 4 4659 7 4727 5 4755 7 4823 6 4850 7 4920 6 4946 6 5017 6 5041 7 5114 5 5136 7 5210 6 5231 7 5307 6 5326 7 5404 5 5421 7 5501 6 5513 10 5598 20 5695 18 5793 15 5892 10 5990 7
cmr168_mask3,2822 1 2914 12 3007 16 3102 18 3197 19 3292 21 3387 22 3444 4 3482 24 3540 6 3578 25 3636 4 3673 26 3733 1 3769 26 3865 27 3961 27 4057 27 4153 27 4249 27 4345 27 4442 26 4539 25 4635 24 4732 23 4829 21 4926 20 5023 18 5119 17 5216 15 5313 13 5409 12 5507 6 6509 1 6604 1
cmr169_mask1,3293 8 3302 2 3388 12 3482 13 3576 14 3670 16 3765 16 3860 17 3955 17 4050 17 4146 17 4241 17 4336 18 4432 18 4528 18 4624 18 4720 17 4816 17 4912 18 5008 17 5104 17 5200 17 5296 17 5392 17 5489 16 5585 17 5681 17 5777 18 5873 19 5969 19 6066 19 6162 20 6258 21 6355 21 6451 22 6548 22 6645 21 6742 19 6841 14 6939 10
cmr169_mask2,3119 6 3210 15 3304 19 3400 6 3413 7 3495 5 3511 6 3590 5 3609 6 3686 3 3707 4 3781 4 3803 5 3877 3 3900 5 3972 4 3996 5 4067 4 4093 5 4163 4 4190 4 4258 5 4286 5 4354 4 4383 4 4450 4 4479 4 4546 4 4575 4 4642 3 4671 5 4737 4 4767 5 4833 4 4863 5 4930 3 4960 4 5025 4 5056 4 5121 4 5152 4 5217 5 5247 4 5313 5 5343 4 5409 5 5439 4 5505 5 5534 5 5602 4 5630 4 5698 5 5725 4 5795 4 5820 5 5892 4 5916 4 5988 4 6011 4 6085 5 6105 5 6182 5 6200 6 6279 5 6295 6 6376 18 6473 14 6570 9 6666 2
cmr169_mask3,3406 7 3500 11 3595 14 3689 18 3785 18 3880 20 3976 20 4071 22 4167 23 4263 23 4358 25 4454 25 4550 25 4645 26 4741 26 4837 26 4933 27 5029 27 5125 27 5222 25 5318 25 5414 25 5510 24 5606 24 5703 22 5799 21 5896 20 5992 19 6090 15 6187 13 6284 11
cmr170_mask1,3296 11 3389 13 3484 13 3578 13 3673 14 3768 14 3863 14 3958 15 4053 16 4149 15 4244 16 4339 17 4435 16 4531 16 4627 16 4723 16 4819 16 4915 15 5011 15 5107 16 5203 16 5299 16 5396 16 5492 16 5588 17 5685 17 5781 17 5878 17 5974 17 6070 18 6167 17 6264 16 6361 14 6459 9 6558 2
cmr170_mask2,3212 4 3307 10 3402 14 3497 17 3591 20 3687 21 3782 23 3877 9 3889 12 3973 7 3988 10 4069 6 4085 9 4164 7 4182 9 4260 6 4279 8 4356 5 4376 8 4451 6 4472 8 4547 6 4568 8 4643 6 4665 7 4739 6 4761 7 4835 5 4857 7 4930 6 4953 7 5026 7 5049 7 5123 6 5144 7 5219 6 5240 7 5315 7 5336 6 5412 6 5431 7 5508 7 5526 7 5605 7 5621 7 5702 8 5714 9 5798 20 5895 18 5991 16 6088 12 6184 5
cmr170_mask3,3886 3 3980 8 4075 10 4171 11 4266 13 4361 15 4457 15 4553 15 4649 16 4745 16 4840 17 4936 17 5033 16 5129 15 5225 15 5322 14 5418 13 5515 11 5612 9 5710 4
cmr171_mask1,3881 4 3973 8 4067 10 4162 11 4256 12 4351 13 4446 13 4541 14 4636 15 4731 16 4827 16 4922 17 5018 17 5114 17 5209 18 5305 18 5401 18 5497 18 5593 19 5689 19 5786 18 5882 19 5978 19 6075 18 6171 19 6267 20 6364 20 6460 21 6557 21 6654 21 6756 15 6854 13 6954 7
cmr171_mask2,3323 3 3413 11 3507 15 3601 12 3614 6 3695 10 3715 2 3790 7 3812 4 3885 7 3909 5 3981 6 4005 7 4077 4 4102 6 4173 4 4199 6 4268 4 4297 5 4364 4 4394 5 4459 4 4491 4 4555 4 4587 5 4651 4 4683 5 4747 4 4780 5 4843 4 4876 5 4939 4 4973 4 5035 5 5069 4 5131 5 5165 4 5227 5 5261 4 5323 5 5357 4 5419 6 5453 4 5515 6 5548 5 5612 5 5644 5 5708 5 5740 5 5804 6 5835 5 5901 6 5931 5 5997 6 6026 5 6093 7 6121 5 6190 6 6216 6 6287 6 6310 7 6384 7 6404 7 6481 8 6498 8 6578 11 6590 10 6675 19 6771 17 6869 13
cmr171_mask3,3613 1 3705 10 3797 15 3892 17 3987 18 4081 21 4177 22 4272 25 4368 26 4463 28 4559 28 4655 28 4751 29 4847 29 4943 30 5040 29 5136 29 5232 29 5328 29 5425 28 5521 27 5617 27 5713 27 5810 25 5907 24 6003 23 6100 21 6196 20 6293 17 6391 13 6489 9 6589 1
cmr172_mask1,3983 1 4074 6 4167 8 4260 11 4355 12 4451 11 4546 12 4642 12 4737 12 4833 12 4929 12 5024 13 5120 13 5216 13 5312 13 5408 13 5504 13 5600 13 5696 12 5793 12 5888 14 5985 13 6081 14 6177 15 6273 16 6369 17 6465 18 6562 18 6659 17 6757 14 6859 6
cmr172_mask2,3612 1 3702 11 3795 16 3889 20 3984 23 4080 24 4175 27 4271 28 4367 7 4387 9 4462 7 4485 8 4558 7 4581 8 4654 7 4678 8 4749 7 4775 7 4845 7 4871 7 4941 7 4968 6 5037 7 5064 7 5133 7 5160 7 5229 8 5256 7 5325 8 5352 6 5421 9 5448 6 5517 9 5543 7 5613 10 5639 7 5708 12 5734 8 5805 12 5829 9 5902 12 5924 9 5998 13 6019 10 6095 29 6192 27 6289 25 6386 22 6483 19 6580 15 6679 7
cmr172_mask3,4374 13 4469 16 4565 16 4661 17 4756 19 4852 19 4948 20 5044 20 5140 20 5237 19 5333 19 5430 18 5526 17 5623 16 5720 14 5817 12 5914 10 6011 8
cmr173_mask1,3384 1 3478 3 3573 4 3668 5 3763 7 3859 7 3955 7 4051 8 4147 8 4242 10 4338 11 4434 11 4530 13 4626 14 4721 15 4817 16 4913 17 5009 18 5105 19 5201 20 5298 22 5394 23 5490 23 5586 23 5682 22 5779 21 5876 19 5973 16 6069 15 6166 12 6265 7 6364 1 6499 1
cmr173_mask2,2055 9 2148 14 2243 17 2337 8 2347 10 2431 5 2447 8 2526 4 2546 6 2621 4 2644 5 2715 5 2741 5 2811 4 2838 4 2906 5 2934 5 3002 5 3030 5 3097 6 3127 4 3193 5 3223 4 3289 5 3319 5 3385 5 3416 4 3481 5 3512 4 3577 5 3608 4 3673 6 3704 4 3770 5 3800 4 3866 5 3896 3 3962 5 3991 4 4059 5 4086 5 4155 5 4181 6 4252 5 4277 5 4349 4 4372 5 4445 5 4467 5 4543 4 4563 5 4640 4 4657 6 4736 7 4751 7 4833 20 4930 18 5027 16 5124 13 5221 9 5320 4
cmr173_mask3,2345 2 2436 11 2530 16 2625 19 2720 21 2815 23 2911 23 3007 23 3103 24 3198 25 3294 25 3390 26 3486 26 3582 26 3679 25 3775 25 3871 25 3967 24 4064 22 4160 21 4257 20 4353 19 4450 17 4547 16 4644 13 4743 8
cmr174_mask1,3287 2 3382 3 3477 4 3573 4 3669 5 3764 6 3860 6 3956 6 4052 6 4148 7 4244 7 4340 8 4436 8 4532 9 4628 10 4724 12 4820 13 4917 14 5013 15 5109 16 5205 18 5301 19 5398 17 5494 16 5591 14 5687 14 5784 12 5881 10 5979 5 6077 1
cmr174_mask2,2059 3 2149 11 2243 14 2337 18 2432 20 2527 22 2622 24 2717 9 2733 10 2812 8 2831 8 2907 7 2928 7 3002 8 3025 7 3098 7 3121 7 3193 8 3218 7 3289 8 3314 7 3385 8 3410 7 3481 8 3506 7 3577 8 3602 7 3674 7 3698 7 3770 8 3794 7 3866 9 3889 8 3962 9 3985 8 4058 9 4081 7 4155 9 4175 9 4251 10 4270 10 4348 9 4365 10 4444 11 4459 11 4541 25 4638 23 4736 20 4833 18 4931 14 5028 11 5125 8 5223 2
cmr174_mask3,2726 7 2820 11 2914 14 3010 15 3105 16 3201 17 3297 17 3393 17 3489 17 3585 17 3681 17 3778 16 3875 14 3971 14 4067 14 4164 11 4261 9 4357 8 4455 4
cmr175_mask1,3786 3 3878 7 3971 10 4065 11 4160 12 4255 13 4350 14 4445 14 4540 15 4636 15 4731 16 4826 17 4921 18 5017 18 5113 18 5209 18 5305 18 5402 17 5498 18 5594 18 5691 17 5787 17 5883 18 5979 18 6075 19 6171 19 6268 19 6364 21 6460 22 6557 22 6654 22 6758 14 6856 10
cmr175_mask2,3318 10 3412 14 3505 19 3600 11 3617 5 3694 8 3716 4 3789 7 3813 5 3885 6 3909 6 3981 5 4006 6 4076 5 4103 6 4172 4 4200 6 4268 3 4297 6 4364 3 4394 5 4459 4 4491 5 4555 4 4587 5 4651 4 4684 5 4747 4 4780 5 4843 4 4876 5 4939 4 4973 4 5035 5 5069 4 5131 5 5165 4 5227 5 5261 4 5323 6 5356 5 5419 6 5452 5 5516 5 5548 5 5612 6 5644 5 5708 6 5739 5 5804 6 5835 5 5901 6 5930 5 5997 7 6025 6 6094 6 6120 6 6190 7 6214 7 6287 8 6308 9 6385 10 6399 12 6482 24 6579 20 6676 17 6774 12 6875 3
cmr175_mask3,3611 6 3702 14 3796 17 3891 18 3986 20 4081 22 4176 24 4271 26 4367 27 4463 28 4559 28 4655 29 4751 29 4847 29 4943 30 5040 29 5136 29 5232 29 5329 27 5425 27 5521 27 5618 26 5714 25 5810 25 5907 23 6004 21 6100 20 6197 17 6295 13 6395 4
cmr176_mask1,3977 6 4069 10 4165 10 4259 12 4355 11 4450 12 4546 12 4641 12 4737 12 4832 13 4928 13 5024 13 5120 13 5216 13 5312 13 5408 12 5504 12 5600 13 5696 12 5793 12 5889 13 5985 14 6081 15 6177 16 6273 17 6369 18 6465 19 6562 19 6660 16 6758 12
cmr176_mask2,3606 10 3699 16 3794 19 3888 23 3983 26 4079 27 4175 29 4271 6 4290 10 4366 7 4389 8 4462 6 4485 8 4558 6 4582 8 4653 7 4678 8 4749 7 4775 7 4845 7 4872 6 4941 7 4968 7 5037 7 5064 7 5133 8 5160 7 5229 8 5256 6 5325 9 5352 6 5420 10 5447 7 5516 11 5542 8 5613 11 5637 8 5708 13 5733 8 5805 13 5828 9 5902 13 5922 10 5999 15 6016 12 6096 27 6193 25 6290 22 6387 19 6484 15 6582 5
cmr176_mask3,4277 13 4373 16 4468 17 4564 18 4660 18 4756 19 4852 20 4948 20 5044 20 5141 19 5237 19 5334 18 5430 17 5527 15 5624 13 5721 12 5818 10 5915 7 6014 2
cmr177_mask1,4254 1 4347 6 4443 7 4539 8 4635 8 4731 9 4827 10 4923 11 5018 13 5114 14 5210 17 5306 18 5401 22 5497 23 5593 24 5689 24 5785 24 5881 23 5976 23 6072 23 6168 22 6264 21 6360 20 6456 19 6552 17 6649 14 6745 12 6842 9 6939 5 7940 2 8036 2 8132 2
cmr177_mask2,2255 3 2347 13 2440 17 2535 9 2547 8 2629 7 2645 7 2724 7 2743 6 2819 6 2841 5 2914 5 2939 3 3010 4 3035 4 3105 4 3132 4 3201 4 3228 4 3297 3 3325 3 3392 3 3421 4 3487 4 3518 3 3583 4 3614 3 3679 4 3710 3 3775 4 3806 3 3871 5 3902 3 3967 5 3998 3 4063 5 4094 3 4158 6 4190 3 4255 6 4285 4 4353 4 4381 4 4450 4 4476 5 4547 4 4572 5 4643 5 4667 5 4740 6 4762 6 4837 7 4857 7 4934 7 4952 7 5031 10 5046 8 5128 12 5141 8 5227 17 5324 14 5423 8 5520 5 5617 2
cmr177_mask3,2544 3 2636 9 2731 12 2825 16 2919 20 3014 21 3109 23 3205 23 3300 25 3395 26 3491 27 3587 27 3683 27 3779 27 3876 26 3972 26 4068 26 4164 26 4261 24 4357 24 4454 22 4551 21 4648 19 4746 16 4844 13 4941 11 5041 5 5140 1
cmr178_mask1,3488 1 3584 1 3679 2 3775 2 3871 2 3966 3 4062 3 4158 3 4255 2 4351 3 4446 5 4543 4 4638 6 4735 6 4831 7 4927 8 5023 11 5119 12 5214 14 5310 17 5406 18 5502 19 5597 20 5693 20 5790 18 5886 17 5983 14 6080 12 6178 6 7172 2 7266 5 7363 5 7458 6 7554 6 7649 7 7746 6 7842 6 7938 6 8034 6 8131 4 8228 2
cmr178_mask2,2352 4 2443 13 2537 16 2631 20 2726 22 2822 23 2917 25 3013 9 3026 12 3108 9 3124 11 3203 9 3221 10 3298 9 3318 10 3393 9 3415 9 3489 9 3512 8 3585 9 3608 8 3681 9 3704 8 3777 9 3800 8 3873 9 3896 8 3969 9 3992 8 4065 9 4088 8 4161 9 4184 8 4257 10 4280 8 4354 9 4375 9 4451 9 4470 9 4547 10 4565 9 4644 11 4657 13 4741 24 4838 22 4935 19 5034 14 5131 11 5228 9 5327 5 5424 1
cmr178_mask3,3022 4 3117 7 3212 9 3307 11 3402 13 3498 14 3594 14 3690 14 3786 14 3882 14 3978 14 4074 14 4170 14 4267 13 4363 12 4460 10 4557 8 4655 2 7361 2
cmr179_mask1,2998 1 3091 3 3186 4 3281 5 3376 6 3471 7 3567 7 3662 8 3758 8 3853 9 3949 9 4045 9 4141 9 4236 10 4332 11 4428 11 4524 11 4620 12 4716 12 4812 13 4908 13 5004 14 5101 14 5197 14 5293 15 5390 15 5486 17 5583 17 5680 17 5776 19 5873 19 5969 20 6066 19 6162 19 6259 17 6355 17 6452 16 6549 13 6646 11 6745 6
cmr179_mask2,2148 9 2241 15 2335 19 2429 7 2441 10 2523 6 2541 7 2618 5 2638 7 2713 5 2736 6 2808 5 2833 6 2903 5 2930 6 2999 5 3027 5 3094 6 3123 6 3190 5 3220 6 3286 5 3316 6 3382 5 3413 6 3478 5 3510 5 3574 5 3606 5 3670 5 3703 4 3766 5 3799 4 3862 5 3896 3 3958 5 3992 3 4054 5 4088 3 4150 5 4184 3 4246 6 4280 3 4343 5 4376 2 4439 6 4472 2 4535 6 4568 2 4632 5 4663 2 4728 6 4758 3 4825 5 4854 3 4921 6 4949 4 5018 6 5044 4 5115 6 5140 3 5211 6 5235 4 5308 7 5330 4 5405 7 5422 7 5503 21 5600 17 5697 14 5795 8 5892 5
cmr179_mask3,2436 5 2529 12 2623 15 2718 18 2813 20 2908 22 3004 23 3100 23 3195 25 3291 25 3387 26 3483 27 3579 27 3675 28 3771 28 3867 29 3963 29 4059 29 4155 29 4252 28 4348 28 4445 27 4541 27 4637 26 4734 24 4830 24 4927 22 5024 20 5121 19 5217 18 5315 15 5412 10 5741 1
cmr180_mask1,3381 2 3476 3 3571 4 3665 6 3760 7 3855 7 3950 8 4045 10 4141 10 4236 11 4331 12 4427 12 4523 13 4619 13 4715 14 4811 14 4907 15 5004 14 5100 15 5197 15 5294 16 5391 17 5488 17 5584 18 5681 18 5778 18 5875 17 5971 16 6068 14 6165 13 6262 11 6361 6
cmr180_mask2,2436 4 2531 7 2625 12 2719 16 2813 19 2908 21 3003 8 3016 10 3098 7 3114 8 3193 7 3211 8 3288 8 3308 8 3383 8 3404 8 3479 8 3501 8 3575 8 3598 6 3671 8 3695 5 3767 8 3792 4 3862 9 3889 3 3958 9 3985 3 4055 8 4081 3 4151 8 4178 2 4247 9 4274 2 4343 9 4369 2 4439 10 4464 3 4536 10 4560 3 4632 11 4654 5 4729 11 4749 6 4825 14 4843 7 4922 24 5018 23 5115 21 5212 19 5310 16 5408 12 5505 9 5602 7 5699 2
